,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
7,492.2353,511.48874,499.37677,476.79007,452.2103,395.10165,403.5401,439.3194,436.8903,397.39267,344.6555,297.87787,257.5212,255.38097,245.44724,245.12572,244.68831,257.9662,303.80118,400.67844,515.1213,517.81506,527.79083,532.3055
9,106.835335,106.330666,105.99509,106.26492,105.899475,104.96419,105.371414,105.28688,103.263695,100.98569,98.21457,96.29972,94.404236,94.17713,94.31981,94.65989,94.929535,96.06445,101.24346,104.4136,105.65168,105.945946,105.965454,105.73892
10,267.32382,267.77704,263.43088,256.87555,231.42525,203.3074,220.1766,248.06644,228.08232,217.84521,177.07358,141.22008,120.14513,108.84539,103.41261,102.66641,102.77154,111.65923,137.87718,215.19084,266.3373,278.50006,287.47562,268.2554
11,808.16376,818.2427,814.7994,785.8876,702.811,633.87744,638.23004,728.24304,709.47833,632.9774,545.87573,467.4008,407.1358,378.32785,366.1478,364.4772,367.13382,389.3837,463.88174,642.5564,816.00073,839.2186,862.8488,839.97845
12,344.26944,355.5939,350.53223,339.58612,300.4274,282.91507,280.2161,312.8218,296.38995,281.47324,242.92064,212.12009,189.93607,181.77356,176.61288,175.87654,177.98236,185.40034,215.95961,279.69623,354.65036,363.93863,367.19864,369.7434
13,321.00403,319.48764,318.47937,319.3339,318.19214,315.38187,316.60547,316.3515,310.27243,303.42786,295.1016,289.3481,283.65283,282.9704,283.65662,284.421,285.23114,288.64124,304.2024,313.7276,317.44757,318.33173,318.39035,317.70978
14,132.52492,131.89891,131.48267,131.81737,131.36406,130.16216,130.709,130.60414,128.09447,125.268684,121.83123,119.45595,117.10465,116.82294,116.99993,117.42179,117.75627,119.1641,125.588455,129.52086,131.05669,131.42169,131.4459,131.16489
15,176.69994,175.86523,175.31023,175.75652,175.15207,173.60516,174.2787,174.13889,170.79263,167.02493,162.44168,159.27963,156.13957,155.76395,156.1417,156.56241,157.00838,158.8855,167.45128,172.69453,174.74225,175.22897,175.26122,174.88655
16,277.1834,275.3383,273.4316,270.2403,273.46713,296.32834,310.76614,324.74493,312.0009,302.51978,279.71664,253.83865,228.16183,218.33469,215.01823,214.54402,215.27156,218.32993,237.93513,265.81403,275.7177,277.82703,277.7427,271.78384
17,356.9639,355.2776,354.15643,355.0581,353.837,350.71188,352.0726,351.79016,345.03015,337.41876,328.1598,321.76184,315.42844,314.66965,315.14633,316.28268,317.1836,320.97568,338.28006,348.87234,353.00903,353.99225,354.05743,353.30057
18,1462.4214,1492.0457,1480.8588,1416.8563,1252.3289,1170.1115,1207.6318,1371.6927,1285.6792,1131.8406,1044.0902,880.2486,740.5153,732.5709,698.63885,700.432,698.24475,773.6153,899.04034,1183.636,1473.1975,1526.182,1518.1716,1501.7428
20,284.08887,282.74692,281.85458,282.57214,281.60037,279.11328,280.1901,279.97144,274.5767,268.534,261.16516,256.07343,251.033,250.42911,251.03642,251.71284,252.42986,255.44778,269.21942,277.6492,280.94144,281.72397,281.7758,281.17346
23,1952.5403,1955.8159,1953.503,1857.607,1638.7709,1523.9226,1590.4468,1802.6652,1649.399,1557.1879,1365.4031,1161.0404,967.5075,944.299,908.6101,899.8704,903.7655,993.838,1152.3351,1510.7981,1939.1025,2012.8601,2084.3665,2004.3059
24,141.4767,140.80838,140.364,140.74065,140.23741,138.95432,139.53812,139.42618,136.74696,133.7303,130.06065,127.52495,125.01481,124.714066,125.01651,125.35338,125.71044,127.21339,134.07164,138.2697,139.90926,140.29892,140.32478,140.02481
25,227.49747,225.56256,224.65802,222.78688,227.87196,241.02457,250.873,259.86676,255.89091,246.56769,228.44528,209.17407,190.35414,181.64612,179.79192,179.75578,179.99693,183.00409,198.11177,219.52223,227.10474,228.57817,228.08188,224.55582
26,320.1318,325.50974,324.14496,304.813,254.84335,251.84348,251.40375,284.0205,270.9399,252.73456,212.79597,186.73238,159.50323,152.1127,148.11226,144.90758,145.55693,154.18138,183.14667,253.72115,321.5703,331.6993,345.00674,337.53537
27,1185.2391,1193.0123,1187.7549,1162.1826,1095.8716,1017.4896,1050.0933,1133.1146,1088.7395,989.1109,909.9948,813.84015,724.06854,705.41864,697.4309,698.7,711.5833,722.7225,831.2393,1003.77026,1203.9199,1233.3489,1250.8844,1223.2876
29,220.87492,219.83156,219.1378,219.72575,218.94014,216.937,217.8484,217.67365,213.49081,208.78119,203.0521,199.09328,195.17448,194.70493,195.17712,195.70303,196.26051,198.60689,209.31413,215.86818,218.42781,219.03621,219.07654,218.60818
30,2622.8945,2650.2168,2700.848,2597.3633,2400.0027,1940.9923,1927.8436,2164.79,2104.97,1965.2802,1634.6671,1423.8203,1267.8484,1202.9843,1177.9979,1197.268,1201.0469,1250.5596,1532.1622,2087.635,2639.0652,2776.804,2870.613,2853.2732
31,366.74615,365.0138,363.8618,364.78812,363.5336,360.20752,361.72083,361.4307,354.48544,346.66544,337.15268,330.57944,324.0725,323.29288,323.78268,324.95013,325.87573,329.77176,347.55032,358.43283,362.68295,363.69315,363.76013,362.98245
32,160.50201,159.74382,159.23969,159.66695,159.09607,157.69093,158.30273,158.17575,155.13622,151.71393,147.5508,144.67406,141.82642,141.4852,141.82831,142.2105,142.61557,144.32062,152.1012,156.8638,158.72379,159.16586,159.19518,158.85489
33,2630.101,2642.0576,2643.07,2553.162,2093.5422,1863.1682,1913.5892,2164.3691,2087.1482,1850.81,1602.2343,1401.0092,1217.5553,1127.9304,1120.6931,1149.5125,1132.1965,1207.756,1422.4521,2150.2034,2568.5957,2766.6648,2790.26,2827.9016
34,261.9016,264.33636,261.90436,254.13544,265.91205,303.92645,335.6692,358.1672,347.67325,330.68466,293.5529,249.64369,207.09537,186.51482,178.23528,177.47107,177.09117,183.42184,211.74995,249.6443,265.50772,270.44455,269.97943,258.96283
35,641.97845,651.3627,633.3005,572.6433,549.0603,500.05716,513.7645,587.303,554.19305,508.34552,432.2874,361.5302,287.1759,266.4714,249.10086,252.55797,246.32655,267.19278,335.6923,484.57834,642.98267,673.9413,692.6992,651.3002
3,206.59506,206.01936,206.51654,206.13676,203.88068,205.23785,204.51395,200.90277,197.31396,191.26064,188.64435,183.42203,183.12903,183.65605,184.1089,184.51305,186.8074,196.97519,202.49066,205.65538,206.20457,206.0341,205.57143,204.9525
4,402.92325,405.94955,388.6993,348.54065,323.32242,336.85275,373.0329,363.40164,325.9642,286.42426,242.87701,208.35286,195.93365,190.9173,190.59052,190.61095,210.79436,256.21783,321.47275,407.02982,420.97797,422.2428,414.3453,402.0707
5,172.14168,171.66194,172.07622,171.84343,169.8799,171.01074,170.40762,167.39862,164.4083,159.36449,157.18452,152.83311,152.589,153.0281,153.40544,153.74222,155.65392,164.12602,168.72176,171.35867,171.81625,171.67421,171.28873,170.77301
6,72.18677,71.9856,72.15932,72.0617,71.23833,71.712524,71.4596,70.1978,68.943825,66.82873,65.91456,64.089836,63.98745,64.17159,64.32983,64.47105,65.27272,68.82547,70.75264,71.85842,72.050316,71.990746,71.829094,71.61284
7,502.39655,502.47733,484.19586,426.2488,404.42157,407.66504,407.31467,429.27573,402.04773,340.83545,297.43634,262.6071,249.36609,245.06696,244.68779,246.72821,258.71158,324.85635,405.46048,494.72656,506.58545,525.8435,525.51825,501.64023
9,106.25571,105.9596,106.2153,106.01997,104.85963,105.55763,105.18534,103.32803,101.48224,98.36891,97.02331,94.337364,94.18667,94.45772,94.690636,94.8985,96.07852,101.30801,104.144745,105.77239,106.054855,105.96716,105.729225,105.41088
10,265.41434,265.10837,252.58257,233.25021,208.45071,226.31277,250.27539,237.22615,212.45287,183.42671,148.76144,117.51482,111.09135,103.166046,101.30537,102.90838,120.06208,153.25912,201.97723,269.71173,278.65527,283.41403,276.68024,275.23862
11,826.6154,822.0356,782.6242,710.29834,637.90405,636.49115,641.378,706.0111,626.14,543.3182,467.5953,403.32913,384.06372,369.9738,367.38943,365.967,388.7753,478.11243,644.39984,815.6709,836.1223,859.43353,860.9516,827.1311
12,345.5017,353.6381,339.6435,295.17764,279.66562,286.34363,305.69135,299.10394,276.27087,235.25894,213.67056,188.69344,182.69438,177.75534,175.5337,175.8568,181.9464,221.4073,279.26495,348.28134,358.39426,369.2937,366.7491,351.50934
13,319.26248,318.37274,319.14105,318.59793,315.0677,317.16498,316.0464,310.46585,304.9198,295.56534,291.52222,283.45184,282.9991,283.8135,283.383,285.13794,288.68353,304.39633,312.91974,317.81027,318.65897,318.39548,317.6806,316.7241
14,131.80591,131.43863,131.75583,131.51353,130.07419,130.81694,130.47818,128.17427,125.88465,122.02268,120.353516,117.02171,116.83478,117.171,117.45993,117.71778,119.181564,125.66851,129.18736,131.20642,131.5568,131.44801,131.15283,130.75798
15,175.74127,175.25151,175.67444,175.35138,173.43222,174.5867,173.97096,170.89908,167.84619,162.69693,160.47136,156.03297,155.77971,156.22803,155.99109,156.95706,158.90877,167.55804,172.24985,174.9419,175.40907,175.26407,174.87051,174.34398
16,274.04593,273.189,270.5043,278.7326,295.07986,312.89966,319.3345,312.7014,299.96262,280.68106,251.61235,228.57918,217.65582,214.89137,214.35858,214.74289,218.34871,244.9207,265.21747,276.77856,279.22586,278.24667,272.48035,276.23578
17,355.02722,354.03784,354.8922,354.23965,350.3626,352.69476,351.4509,345.24512,339.07785,328.6754,324.17944,315.20505,314.7015,315.60715,316.38538,317.07996,321.02274,338.49573,347.97397,353.41238,354.3561,354.06314,353.2681,352.2045
18,1485.7294,1482.744,1418.516,1288.8885,1198.9934,1134.9552,1279.6854,1314.919,1216.1718,1024.3157,882.32086,750.06036,727.2926,694.8061,693.55023,689.2848,743.052,938.56647,1185.8643,1471.2599,1520.821,1548.6714,1438.9307,1489.9174
20,282.54758,281.76022,282.4402,281.92078,278.83527,280.6913,279.6061,274.76257,269.84064,261.57565,257.99744,250.85521,250.4545,251.17523,250.79431,252.34737,255.4852,269.39108,276.93427,281.26242,282.0135,281.7804,281.14764,280.30112
23,1930.3606,1955.8159,1860.528,1695.9827,1588.1906,1602.785,1762.5919,1733.2579,1605.612,1336.4236,1157.4666,980.0264,937.30035,903.5278,899.6749,899.8704,961.13983,1209.3499,1515.748,1955.7233,2021.5281,2065.1377,2017.6958,1969.8141
24,140.7091,140.31702,140.65562,140.41628,138.86038,139.65334,139.29172,136.83215,134.38785,130.26501,128.48312,124.92628,124.72671,125.08564,124.89594,125.66937,127.232,134.15714,137.91368,140.0691,140.44313,140.32703,140.01196,139.5904
25,225.14697,224.46123,223.21262,227.68872,239.70068,249.49687,255.6683,255.64583,244.36783,228.3068,206.68677,190.01385,182.24014,179.77582,179.65828,179.75578,184.24469,198.8451,217.9747,226.67653,228.93182,228.63466,224.29185,226.68646
26,321.03433,323.81528,290.1682,274.76718,254.59454,255.33925,278.2362,270.34283,249.94344,213.69572,183.75339,158.4873,151.65155,146.05588,147.60233,144.90758,154.53339,186.39397,249.49739,316.28897,327.73618,342.8108,338.00656,326.16187
27,1200.7144,1194.9633,1148.7203,1096.6616,1024.3557,1034.8772,1116.5898,1093.8784,1014.25354,913.57587,799.302,729.0825,703.11053,698.11835,702.6085,700.048,729.03125,827.3662,1005.70575,1173.4398,1220.8752,1245.1445,1220.0714,1203.8922
29,219.67659,219.06442,219.5931,219.21935,216.79031,218.02829,217.4637,213.62384,209.8078,203.37119,200.58925,195.03622,194.7247,195.28503,194.98889,196.19635,198.63602,209.44759,215.3123,218.67738,219.26134,219.08008,218.58817,217.93001
30,2662.4626,2644.268,2558.878,2299.7964,1890.6882,1881.669,2155.403,2110.129,1953.0033,1615.9675,1438.6937,1259.73,1197.4867,1184.3185,1185.9094,1179.0049,1251.5168,1488.4066,2180.655,2607.1562,2758.2542,2819.6143,2850.377,2694.5486
31,364.7565,363.73996,364.61774,363.94724,359.96402,362.01956,361.0821,354.70627,348.37,337.68256,333.0633,323.843,323.32565,324.2561,325.05566,325.76923,329.82004,347.77194,357.50995,363.09735,364.06696,363.766,362.94916,361.85635
32,159.63124,159.18637,159.57053,159.29897,157.53384,158.58249,158.0232,155.23293,152.4599,147.78267,145.76111,141.72592,141.49956,141.90675,141.6915,142.56897,144.34177,152.19817,156.45987,158.90514,159.32948,159.19774,158.8403,158.36205
33,2646.258,2661.937,2469.5703,2213.0142,1826.9465,1854.5475,2121.2737,2028.5742,1882.4479,1592.6093,1410.4308,1222.8799,1155.9167,1118.8793,1118.1952,1148.0347,1221.0465,1457.3811,2040.4949,2614.1223,2664.1963,2791.0417,2802.0422,2653.5369
34,260.7259,261.70303,253.83215,267.0527,308.72238,336.7293,360.27954,348.3364,328.6645,291.238,247.0265,207.18962,186.89897,179.66132,177.33682,177.47107,182.59157,207.82254,248.72993,266.34055,268.34177,270.27936,261.63416,268.19904
35,649.0692,652.4806,597.5351,544.66406,506.9079,513.29846,581.6771,553.42126,489.18692,441.4028,361.54538,273.3409,269.98462,250.70067,247.73383,252.8123,278.74606,341.85843,498.2666,648.2827,667.71765,684.65436,675.10297,655.6941
3,206.30016,206.35147,206.04002,203.9285,204.68857,204.53877,201.7647,197.76364,191.0311,187.00415,183.3041,183.42203,183.58186,183.79906,184.63835,186.98866,196.18639,199.08887,204.09215,205.33292,205.9831,205.7015,204.38106,204.03618
4,402.42178,377.69876,351.9412,323.48053,334.25403,369.8002,354.06006,317.5383,281.8603,234.35303,205.36815,199.90103,194.08153,189.52634,190.59052,200.05133,242.36345,322.7467,407.1603,413.73972,426.561,418.49368,408.63345,410.65988
5,171.89595,171.93866,171.67915,170.01112,170.55309,170.42824,168.11687,164.78302,159.17323,155.81786,152.73485,152.83311,152.96632,153.14726,153.84662,155.805,163.4688,165.88722,170.05612,171.09,171.63171,171.39708,170.29689,170.00949
6,72.08372,72.10165,71.99281,71.293335,71.52062,71.468254,70.49897,69.10095,66.74851,65.34146,64.048615,64.089836,64.145676,64.22156,64.51484,65.33606,68.549835,69.56402,71.3122,71.74576,71.97292,71.874535,71.413155,71.29266
7,502.0343,484.58417,429.78452,402.25284,413.52713,436.55548,434.4113,388.99084,331.89447,289.02032,262.1225,255.68289,247.13861,244.16573,243.95178,260.7945,305.88885,406.40485,503.7977,514.5602,520.60114,540.6076,507.79016,498.78616
9,106.104034,106.13041,105.97022,104.88422,105.27515,105.19809,103.771355,101.713524,98.25086,96.17972,94.27672,94.337364,94.41958,94.531265,94.96296,96.17176,100.90231,102.3951,104.96838,105.60656,105.94093,105.796104,105.11699,104.939606
10,266.85498,252.8785,228.06886,208.3596,217.75143,249.00575,239.89207,209.26604,175.97836,149.44958,118.65807,113.045975,103.927986,103.166046,105.64762,109.753395,143.36684,213.12802,266.94766,287.64456,281.9899,282.7562,261.2775,273.95502
11,826.552,793.85223,691.4508,633.84534,646.714,714.367,686.10364,649.51715,543.5851,473.34207,398.19208,387.86942,369.66757,369.9738,367.07404,393.75922,495.89105,649.0066,801.0884,832.0447,877.7579,863.5297,824.33307,828.00024
12,348.2236,339.197,295.05017,281.13672,283.30637,301.88675,298.4018,278.6218,238.3392,205.48183,187.70135,179.92175,176.33304,176.78867,176.76926,180.06654,214.9162,283.3299,353.62067,357.20416,370.99518,371.31586,357.09955,345.3346
13,318.80673,318.886,318.40466,315.23663,316.31622,316.08472,311.79776,305.61478,295.21057,288.98758,283.26962,283.45184,283.6989,284.03452,285.41162,288.96368,303.17734,307.66272,315.3945,317.31195,318.31668,317.8815,315.84106,315.30807
14,131.61775,131.65051,131.45181,130.10466,130.58961,130.36615,128.72417,126.171555,121.87624,119.30709,116.94647,117.02171,117.12369,117.26224,117.79773,119.29722,125.16526,127.01702,130.20908,131.0007,131.41547,131.23582,130.39339,130.1734
15,175.4904,175.534,175.26909,173.47292,174.11948,173.99203,171.63226,168.22876,162.50166,159.07613,155.92865,156.03297,156.16493,156.34969,157.10777,159.06299,166.88702,169.35602,173.61212,174.6676,175.22066,174.98114,173.85791,173.56451
16,273.48233,270.7637,276.58377,291.09708,310.73538,323.37778,311.25845,303.74188,280.5281,253.23843,228.77158,218.22354,214.74852,214.31839,214.12679,223.46295,241.10486,267.4003,276.0258,277.66632,278.03882,273.1008,275.64377,276.25162
17,354.52045,354.60852,354.07333,350.44485,351.751,351.49344,346.72635,339.85065,328.28098,321.36078,315.0024,315.20505,315.4797,315.85287,317.29526,321.3342,337.14023,342.128,350.72598,352.85825,353.9755,353.49155,351.22247,350.62985
18,1479.626,1429.914,1284.2592,1200.9664,1194.9242,1319.932,1275.3582,1184.6433,1009.2237,842.70123,749.98663,729.25366,707.1313,691.19183,693.55023,729.9056,887.16437,1190.9872,1477.729,1511.2125,1550.0803,1556.1832,1500.7444,1518.1908
20,282.14426,282.21442,281.78848,278.9007,279.9402,279.73523,275.15393,270.4694,261.25223,255.7543,250.69392,250.85521,251.0738,251.3708,252.58963,255.73314,268.31226,272.28186,279.12448,280.82144,281.71057,281.32547,279.51962,279.04797
23,1944.9602,1861.9745,1635.1693,1552.6024,1630.2999,1749.9973,1695.3645,1561.8328,1370.576,1174.6606,980.22217,949.4798,914.5284,898.3319,905.27905,952.84357,1165.4818,1554.0878,1961.875,1995.0115,2036.9907,2093.078,1982.9292,1965.4576
24,140.50826,140.5432,140.33107,138.93486,139.41064,139.17209,137.41922,134.69414,130.10869,127.36601,124.84596,124.92628,125.035126,125.18304,125.79003,127.35549,133.61989,135.59674,139.0044,139.8495,140.29228,140.1005,139.20119,138.96631
25,224.12938,222.31885,226.52562,238.4103,253.00534,259.74817,254.41197,242.45348,228.12122,209.49376,190.02817,181.51866,179.80939,179.71236,179.79192,182.43166,201.97214,219.42038,226.15948,228.1545,228.49442,224.28568,227.0058,226.51419
26,321.15106,313.0867,279.08005,252.6009,252.64577,283.3748,270.34515,250.52669,214.7492,185.89195,156.59566,152.04063,147.538,146.05588,147.82056,157.56305,188.54826,260.81635,319.41394,330.28882,341.05795,337.2573,327.27673,328.57394
27,1186.7957,1169.7212,1078.1189,972.69556,1030.3176,1096.8534,1071.0084,1018.2536,897.85547,804.6794,734.1187,702.7654,696.4896,696.0363,702.6085,735.77826,839.49963,1031.712,1189.8644,1227.0706,1238.6887,1219.1216,1212.289,1211.955
29,219.363,219.41756,219.0864,216.90656,217.64938,217.277,214.54036,210.28595,203.12712,198.8452,194.91083,195.03622,195.2062,195.4371,196.38474,198.82872,208.60884,211.69511,217.01517,218.3345,219.02582,218.72641,217.3224,216.95569
30,2690.673,2645.1755,2210.4888,2049.738,1915.5615,2163.552,2054.5803,1962.4689,1609.3965,1414.4407,1262.0004,1203.7919,1176.0629,1178.4453,1185.9094,1242.2526,1574.2808,2073.4148,2683.1548,2745.8809,2868.2212,2795.4133,2702.2207,2703.2026
31,364.2358,364.3263,363.77643,360.0484,361.39044,360.77206,356.2281,349.164,337.27725,330.16742,323.63477,323.843,324.1252,324.5086,325.99048,330.1402,346.3792,351.50372,360.33737,362.528,363.67587,363.17877,360.84747,360.23853
32,159.40337,159.443,159.20233,157.61832,158.15811,158.04236,155.89888,152.80739,147.60529,144.49379,141.63481,141.72592,141.84946,142.01726,142.70581,144.48184,151.58867,153.83136,157.69725,158.65598,159.15834,158.94075,157.92053,157.65404
33,2645.6108,2562.597,2229.7612,1911.2474,1880.6653,2143.8691,2047.5173,1852.4312,1564.6116,1346.7511,1203.8215,1133.0525,1128.9783,1118.9722,1118.1952,1192.4385,1535.7631,2019.2921,2619.9917,2690.5046,2788.6753,2778.995,2655.2512,2697.496
34,260.4285,254.34933,266.50443,309.03064,336.20514,355.06622,348.8166,325.6366,289.9222,248.85155,204.57584,186.89236,178.6469,177.09628,177.33682,181.23148,206.80722,252.08026,266.5889,267.95844,268.30893,260.5574,269.15103,267.37787
35,642.4846,581.555,534.4022,491.44284,523.67426,598.53937,569.79486,516.2098,434.9878,357.0975,285.50143,269.35147,255.05608,250.70067,246.61124,273.82837,342.57898,560.76544,621.6864,661.79364,676.51373,673.78076,658.5457,661.37244
3,206.14563,206.10715,204.27255,205.19456,204.83615,200.60732,197.3593,191.31635,188.66344,183.43745,183.3041,183.72038,184.10033,184.64287,186.86217,197.00507,202.998,205.56337,206.05174,206.03761,205.51497,205.37619,204.28508,203.28128
4,378.00778,346.47147,325.94598,330.6985,377.0184,354.6118,335.69083,277.70303,240.11691,206.0305,197.35805,193.0258,191.35425,189.32887,198.74997,236.80002,335.1657,407.72974,414.54108,420.80966,413.16977,405.27408,393.0856,409.1563
5,171.7672,171.73508,170.20647,171.1669,170.67604,167.15242,164.44615,159.41093,157.20042,152.84596,152.73485,153.08173,153.3983,153.85037,155.69958,164.15096,169.14442,171.282,171.68892,171.67715,171.24167,171.126,170.21692,169.3805
6,72.02972,72.016266,71.37523,71.778,71.57218,70.09456,68.95968,66.8482,65.92124,64.095215,64.048615,64.194084,64.32683,64.5164,65.291855,68.8359,70.92989,71.82627,71.99692,71.99198,71.809364,71.760864,71.379616,71.028885
7,482.10516,433.91983,403.3961,402.56375,434.50238,428.48898,395.76303,348.6761,302.8307,264.83472,251.02547,249.03636,247.13861,244.16573,257.95538,303.93317,409.32156,493.36523,514.9352,523.6546,521.21533,508.81784,509.17993,500.16638
9,106.02456,106.004745,105.06118,105.53539,105.35105,103.17609,101.50557,98.39757,97.03314,94.345314,94.27672,94.490814,94.68622,94.96526,96.106705,101.32336,104.40563,105.72506,105.97624,105.96899,105.700165,105.62879,105.06762,104.55134
10,256.48972,228.45534,207.9657,220.5589,235.6436,239.05067,211.67033,182.42065,147.73929,115.57637,111.10654,105.213295,102.86663,102.4763,113.374916,141.73764,207.38263,262.61362,273.36572,287.64514,278.8121,261.53314,273.4367,273.95502
11,774.2279,708.99036,618.26556,652.7002,714.78265,700.6088,622.90967,536.95135,448.4058,385.3249,379.13226,370.23965,369.66757,371.2767,389.2041,467.3941,664.94135,814.61237,840.09344,856.6449,855.6183,817.0163,838.9808,832.83575
12,334.11307,293.7122,284.80612,285.3209,314.10828,299.5369,278.76544,242.06767,210.64233,189.68758,181.33118,177.00697,176.33304,176.34087,187.62411,214.1524,278.89456,342.37875,359.924,366.95547,364.76428,353.55814,360.34796,353.87848
13,318.5679,318.5084,315.67328,317.1932,316.54428,310.00928,304.98984,295.6514,291.55173,283.47574,283.26962,283.91293,284.50006,285.3385,288.7698,304.4425,313.70364,317.66806,318.42276,318.40097,317.59326,317.37878,315.69272,314.14148
14,131.51918,131.49463,130.3242,130.91241,130.68375,127.97217,125.91358,122.05822,120.36569,117.03156,116.94647,117.21207,117.45445,117.8006,119.21652,125.687584,129.51102,131.14767,131.45929,131.45029,131.11682,131.02827,130.33215,129.69177
15,175.35895,175.32617,173.76561,174.54993,174.24501,170.64772,167.8848,162.74432,160.48761,156.04208,155.92865,156.28677,156.60594,157.06747,158.9563,167.58347,172.68138,174.8636,175.27908,175.26704,174.82245,174.70439,173.77626,172.92238
16,269.29102,276.31512,293.5235,312.77176,324.3345,319.04648,303.58,281.2716,254.7696,228.7684,218.04898,215.4687,214.10559,214.5344,218.40448,237.99976,265.61267,274.71466,277.77405,278.0361,272.24173,274.48587,274.52914,271.5987
17,354.25488,354.18866,351.03598,352.62054,352.0046,344.73737,339.15582,328.77118,324.21225,315.23157,315.0024,315.71777,316.37064,317.30295,321.11688,338.54706,348.84573,353.2542,354.0935,354.0692,353.17105,352.9325,351.05756,349.33252
18,1433.4683,1275.5837,1178.2004,1224.4354,1344.0264,1255.5763,1148.5896,1010.1551,873.8209,762.0299,716.2167,698.9389,705.33276,692.20886,731.7634,881.7138,1165.7487,1460.691,1514.5385,1513.6598,1523.1328,1483.3033,1450.1392,1501.3274
20,281.93292,281.88028,279.3712,280.6322,280.14206,274.3585,269.83258,261.65182,258.01892,250.87633,250.69392,251.26326,251.78285,252.52486,255.56163,269.43192,277.62805,281.13663,281.8045,281.78522,281.07037,280.88055,279.3883,278.0155
23,1874.3855,1702.0522,1526.9952,1591.2499,1769.5847,1659.5068,1592.7393,1342.2284,1159.432,988.8734,936.8454,913.0333,914.5221,950.1301,992.53015,1142.6808,1567.1598,1961.1172,2014.2653,2077.2944,2020.9219,1977.7565,1908.3002,1982.2992
24,140.40302,140.3768,139.12729,139.79715,139.51115,136.61638,134.41876,130.30296,128.4961,124.936806,124.84596,125.12948,125.38823,125.75776,127.27005,134.17747,138.25919,140.00642,140.33905,140.32947,139.97346,139.87894,139.13582,138.45213
25,222.53772,227.01324,240.27641,250.15585,254.88582,253.04869,240.8766,227.61516,206.94492,189.39256,182.24274,179.90872,179.31032,179.76569,183.25052,197.11055,219.50592,227.25981,227.71564,228.55544,224.3548,226.72807,226.8093,223.3782
26,308.94855,277.15625,253.4459,259.657,279.66644,275.19635,249.71587,216.78267,182.23312,158.44783,151.15704,146.92802,146.85104,145.82634,156.11484,194.92616,254.27203,316.9671,328.44138,340.14417,333.09918,325.72742,329.494,320.9415
27,1149.7622,1057.4791,1031.7565,1031.0868,1105.2543,1066.4287,1010.878,917.0752,811.9789,742.35474,705.3022,694.62915,695.31836,694.72577,735.6339,814.72546,1018.5839,1184.1837,1220.974,1242.354,1239.4592,1212.5759,1174.6316,1210.2429
29,219.19868,219.15776,217.207,218.25279,217.8063,213.28702,209.856,203.43044,200.60954,195.05264,194.91083,195.35347,195.75746,196.33438,198.69536,209.47935,215.85173,218.57954,219.09886,219.08382,218.52806,218.3805,217.22034,216.15297
30,2621.159,2212.3896,1921.7322,1962.1533,2100.2966,2126.0293,1946.5729,1630.0432,1442.8477,1244.6752,1197.5558,1195.8322,1194.0067,1174.4191,1263.4081,1516.8021,2079.712,2624.7231,2756.2935,2831.5942,2837.4924,2694.759,2736.6008,2703.2026
31,363.96298,363.89493,360.65585,362.28375,361.651,354.14706,348.4501,337.78088,333.09702,323.8702,323.63477,324.36975,325.04056,325.9984,329.9168,347.82468,358.40552,362.93488,363.79718,363.7722,362.8494,362.6044,360.67804,358.9057
32,159.28395,159.2542,157.83664,158.5966,158.27214,155.00464,152.49492,147.8257,145.77586,141.73787,141.63481,141.95647,142.25003,142.66925,144.3849,152.22125,156.85182,158.83403,159.21138,159.20049,158.79663,158.68939,157.84636,157.07074
33,2547.0986,2135.6118,1967.7891,1856.5956,2117.0276,2140.9763,1904.9534,1560.6183,1356.1787,1200.1556,1150.0979,1133.0525,1128.9783,1128.0233,1193.4921,1453.3713,2035.1572,2576.896,2714.8572,2812.1123,2793.6206,2662.0386,2710.2449,2667.3865
34,252.08582,268.9334,308.5003,338.29648,354.18997,348.37366,326.8969,295.73654,249.65486,206.64363,186.41306,179.21979,177.62268,177.09628,182.29543,207.73294,248.06001,265.97012,268.6478,270.20224,260.43802,268.39447,268.5692,261.2885
35,612.2295,550.9421,497.53214,510.63736,572.5482,571.0806,518.0438,446.9543,360.61066,279.87753,267.4455,253.95023,248.61063,251.03004,266.75485,359.5121,507.3962,653.1821,674.09845,689.11346,658.64453,651.9364,665.0994,662.2303
3,205.80017,204.09181,205.08339,204.56013,201.02002,197.77437,191.32457,187.51562,183.35568,183.38115,183.68677,183.91875,184.58485,186.71074,196.74208,200.78746,205.4077,205.93309,206.05174,205.43063,205.12607,204.73401,203.21405,204.15016
4,353.67807,312.4921,333.95184,330.3811,347.475,330.7702,270.89572,239.04771,203.52315,196.66452,189.6888,190.46382,191.35425,201.48116,243.584,325.92044,406.85538,419.19327,426.96222,421.21094,405.80438,402.45004,393.5686,401.0361
5,171.47934,170.05586,170.88206,170.46185,167.4963,164.7919,159.4178,156.24405,152.77783,152.79906,153.0537,153.24701,153.80202,155.5734,163.93182,167.30258,171.15227,171.59004,171.68892,171.17137,170.91763,170.59093,169.32448,170.10448
6,71.90901,71.31208,71.65855,71.482346,70.23877,69.10468,66.85108,65.52019,64.06664,64.07555,64.18233,64.2634,64.496124,65.238945,68.74401,70.157524,71.77188,71.95546,71.99692,71.77989,71.67348,71.53648,71.00539,71.33249
